"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"CYB561",1.97823657312146,-2.19091499751525,1.82958379579795,-1.19749366087915,0.231114196893869,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2126E3.4",2.16799256221635,-2.03752022745971,1.72188616345323,-1.1833071608947,0.236687435835403,NA,"Tidak Signfikan","Tidak Signifikan"
"MRVI1",2.3146041604301,-2.01582363860106,1.70868075525044,-1.17975439964828,0.238097910769408,NA,"Tidak Signfikan","Tidak Signifikan"
"GPX7",1.65787617038071,-2.6200603515992,2.22963093263437,-1.17510943773261,0.239950935338559,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-2E17.1",2.32107632372386,-2.03522527893082,1.72710894516648,-1.17840005671133,0.238637155126309,NA,"Tidak Signfikan","Tidak Signifikan"
"IDI2-AS1",2.45978950931843,2.29928641134984,1.98561504848321,1.15797189042571,0.246875507770382,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-452K12.4",2.32829937450263,-2.36102284560734,2.03732232895858,-1.15888527409123,0.246502952171072,NA,"Tidak Signfikan","Tidak Signifikan"
"CRHBP",2.32136571878414,-2.35860464633201,2.03717151440282,-1.15778403028741,0.246952182003103,NA,"Tidak Signfikan","Tidak Signifikan"
"AC109333.10",1.99836476787175,-2.03154546225938,1.73668786754403,-1.16978157113076,0.242088881767682,NA,"Tidak Signfikan","Tidak Signifikan"
"DNAJC22",1.99836476787175,-2.03154546225938,1.73668786754403,-1.16978157113076,0.242088881767682,NA,"Tidak Signfikan","Tidak Signifikan"
"C22orf26",1.65645050803855,-2.60344523208291,2.23167293116089,-1.16658906228191,0.24337636253548,NA,"Tidak Signfikan","Tidak Signifikan"
"FGF14-IT1",2.14985076967265,-2.35259749768093,2.03915948991857,-1.15370941278108,0.248619323558233,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC01119",1.80089030731321,2.55037187230674,2.19971514463747,1.15941006203649,0.246289077271997,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-104D21.3",1.66709176418269,-2.62516846792197,2.26317548982174,-1.15994914213601,0.246069513125435,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-120K24.3",2.13572277837494,1.97475817085765,1.70236286861646,1.16001012901708,0.246044682170778,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-65J21.3",1.98370788980154,-2.0193792506534,1.73865684297181,-1.16145935226745,0.245455144210952,NA,"Tidak Signfikan","Tidak Signifikan"
"SKAP2",2.29937730877582,2.30157437593082,2.00883211870389,1.14572758694033,0.251907885517107,NA,"Tidak Signfikan","Tidak Signifikan"
"SIGLEC12",2.16948493366661,-2.03164525876952,1.77047373987872,-1.14751504809594,0.251168817460484,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-570L15.1",1.99196181960585,-2.35279215561989,2.07701131580692,-1.13277772620407,0.257307607433197,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-467D18.2",2.13194846884118,1.97157507457682,1.72728871405921,1.14142763657821,0.253692009424105,NA,"Tidak Signfikan","Tidak Signifikan"
"C11orf88",1.98314100912047,-2.35279507038423,2.07760551906998,-1.13245515031045,0.257443129853221,NA,"Tidak Signfikan","Tidak Signifikan"
"DMKN",1.98314100912047,-2.35279507038423,2.07760551906998,-1.13245515031045,0.257443129853221,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-195C7.1",1.97342342306545,1.97474775319268,1.73557402944407,1.13780669662661,0.255201208074135,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-307L14.1",2.13078348635976,-2.33535871162256,2.07886540414446,-1.12338139206451,0.261275549273915,NA,"Tidak Signfikan","Tidak Signifikan"
"CHST5",2.13558558201605,2.29236675393299,2.04970713755858,1.11838745737278,0.263401548851878,NA,"Tidak Signfikan","Tidak Signifikan"
"FOXE3",2.30360061431155,1.84145313370475,1.61189654257663,1.14241397326975,0.253281985763926,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-1017G21.6",1.97719773259921,1.97795887497174,1.75991468246977,1.12389475164557,0.261057678102927,NA,"Tidak Signfikan","Tidak Signifikan"
"HEPH",1.82713921382055,-2.35021622893115,2.10715768713103,-1.11534900462578,0.264700893266556,NA,"Tidak Signfikan","Tidak Signifikan"
"RP5-1073O3.2",1.82272880857786,-2.35021635873957,2.10751274144621,-1.1151611625023,0.264781365607794,NA,"Tidak Signfikan","Tidak Signifikan"
"AC137932.6",2.14265643409343,1.97311164444453,1.77540824633501,1.11135658433358,0.266414892238695,NA,"Tidak Signfikan","Tidak Signifikan"
"ZIK1",1.80910280953319,-2.34402018308577,2.13602064388909,-1.09737712029692,0.272476570858024,NA,"Tidak Signfikan","Tidak Signifikan"
"WNT11",1.82422118002813,-2.34118986172419,2.13415210354821,-1.09701171619012,0.272636270487617,NA,"Tidak Signfikan","Tidak Signifikan"
"AC011551.3",1.80365843236196,2.30223071483118,2.1084772788746,1.09189258897776,0.274880315540262,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-473O4.4",1.96901301782276,1.97473069632333,1.78741725316399,1.1047955886225,0.269248172450693,NA,"Tidak Signfikan","Tidak Signifikan"
"RP1-249I4.2",1.81539727663975,2.29181127543624,2.10543190980478,1.08852310291466,0.276364243193062,NA,"Tidak Signfikan","Tidak Signifikan"
"ALDOB",2.31101203702019,1.96444477186036,1.78866468070295,1.09827447986971,0.272084652105693,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-61A14.4",1.96712586305588,1.97309451319619,1.79393130264205,1.09987183471868,0.271387968000273,NA,"Tidak Signfikan","Tidak Signifikan"
"FCAR",1.66295270374417,-2.35318897669619,2.16575278070442,-1.08654551787338,0.277237714204328,NA,"Tidak Signfikan","Tidak Signifikan"
"SLC35F4",1.65601904802568,-2.35022709151023,2.16587171758648,-1.08511832553462,0.277869251863976,NA,"Tidak Signfikan","Tidak Signifikan"
"C5orf63",1.79736087235239,2.30001748858774,2.13553196707952,1.07702320735248,0.281469897934547,NA,"Tidak Signfikan","Tidak Signifikan"
"GBP6",2.27713513494182,3.73462899313856,3.59340385437982,1.03930121536064,0.298664669789323,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-793H13.10",1.81301122252284,1.97637090678384,1.81608247086242,1.08826054900761,0.276480101353214,NA,"Tidak Signfikan","Tidak Signifikan"
"AC005534.8",2.00821645738266,-2.04254826745091,1.87142363942263,-1.09144088191655,0.275078931754986,NA,"Tidak Signfikan","Tidak Signifikan"
"KM-PA-2",2.29754792887493,1.71729851581691,1.57802389275275,1.08825888106244,0.276480837479549,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2583P5.3",2.45953323957301,-1.81636534402433,1.70325796108111,-1.0664064901076,0.286239929126085,NA,"Tidak Signfikan","Tidak Signifikan"
"LAIR2",2.16133025130202,-1.83611521036,1.71989984576699,-1.06757100704384,0.285714067666416,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-350N15.4",1.80293935297951,1.97139263292124,1.83828353212654,1.0724094507014,0.283536164955753,NA,"Tidak Signfikan","Tidak Signifikan"
"KCNMA1",2.32110635613571,-1.83248448587762,1.71610772090123,-1.06781437060097,0.285604254410019,NA,"Tidak Signfikan","Tidak Signifikan"
"ESR1",2.31338313378399,-1.82287595290396,1.71584829116032,-1.06237594681012,0.288065048845406,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2373N4.5",1.97239254403991,1.99246665129483,1.85903322323608,1.07177570921862,0.283820785968434,NA,"Tidak Signfikan","Tidak Signifikan"
"ANKRD20A3",2.31818832234329,-1.82586838738189,1.7167574662261,-1.06355639821136,0.287529703362627,NA,"Tidak Signfikan","Tidak Signifikan"
"OMD",2.30811869776829,1.78467888602979,1.69155417685393,1.05505274997994,0.291401200154052,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-554I8.1",2.30267516853174,-1.82647192861375,1.7347268356318,-1.05288734289312,0.292392627722948,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-455J20.3",1.99753852454226,-1.84295025528189,1.75954896758108,-1.04739924221346,0.29491548107767,NA,"Tidak Signfikan","Tidak Signifikan"
"RP5-1125A11.4",1.80756993825461,1.99481445460814,1.90661980852142,1.04625707007372,0.295442360210356,NA,"Tidak Signfikan","Tidak Signifikan"
"AD001527.7",2.15944309653514,-1.84004793097879,1.76822318600596,-1.04061972806446,0.298052071499516,NA,"Tidak Signfikan","Tidak Signifikan"
"CTA-223H9.9",2.13574747291547,1.77950164772546,1.7211241564983,1.03391823361885,0.301174390119426,NA,"Tidak Signfikan","Tidak Signifikan"
"LPIN3",1.97555320743695,-1.82263145484248,1.76258366131529,-1.03406805296401,0.301104350019095,NA,"Tidak Signfikan","Tidak Signifikan"
"OCIAD1-AS1",2.29512879443254,1.79360141832237,1.73880579276664,1.03151336726832,0.302300142991721,NA,"Tidak Signfikan","Tidak Signifikan"
"FCN1",1.81675245173113,2.42186149968968,2.36055784656762,1.02596998553168,0.30490573195691,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-445F12.1",1.99273333598296,-1.84021764238385,1.79734073678492,-1.02385574683831,0.305903414902393,NA,"Tidak Signfikan","Tidak Signifikan"
"TEX38",1.97722242713973,1.78298187821254,1.74880127167959,1.01954516335645,0.307944223386174,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-245C17.2",1.97092486713017,1.78121766009582,1.74918352220345,1.01831376610043,0.308528868375319,NA,"Tidak Signfikan","Tidak Signifikan"
"CTC-510F12.2",1.8241139710917,1.96254564118179,1.94631851351041,1.00833734435486,0.313292540862415,NA,"Tidak Signfikan","Tidak Signifikan"
"MYOM3",1.81051266658755,1.7829870936367,1.78647629249346,0.998046882082111,0.31825662561602,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-169K17.3",1.80862551182067,1.78118976056166,1.78678845158916,0.996866617857019,0.318829257042504,NA,"Tidak Signfikan","Tidak Signifikan"
"CDC14B",2.13596765294789,1.80184479346143,1.8095066958339,0.995765750748473,0.319363974829184,NA,"Tidak Signfikan","Tidak Signifikan"
"LRRC31",1.96800683333775,1.79632343426479,1.80387614216016,0.995813067361526,0.319340979943378,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-129K12.1",2.30490106245055,1.55199418071418,1.56619636580737,0.990932053347049,0.321718759518395,NA,"Tidak Signfikan","Tidak Signifikan"
"ZNF582",1.98014046093215,1.7678393675522,1.79740761039397,0.983549506149418,0.325337062545794,NA,"Tidak Signfikan","Tidak Signifikan"
"ARHGAP24",1.96840161665436,1.78298887392759,1.82049320413858,0.979398807902315,0.327382965906133,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-338C15.3",1.65828293585306,-1.82928304727835,1.86724844160498,-0.97966773275548,0.327250158777149,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2145A24.4",2.30301390768367,1.55040873443988,1.58911519668108,0.975642758736407,0.329241527462128,NA,"Tidak Signfikan","Tidak Signifikan"
"HIST1H2BE",1.80129707278557,1.79692122784931,1.84673820305587,0.973024343610739,0.330541203353793,NA,"Tidak Signfikan","Tidak Signifikan"
"NT5DC4",1.99743313628592,-2.03409412531944,2.12239602926072,-0.958395180388626,0.33786352462614,NA,"Tidak Signfikan","Tidak Signifikan"
"PROM1",2.14631824180883,1.96944352597479,2.06339639885329,0.954466881433585,0.339847365756863,NA,"Tidak Signfikan","Tidak Signifikan"
"ERI2",1.96423252380398,1.79339827740911,1.86082009637781,0.963767685495258,0.335162411126578,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-46A10.4",2.13904757763972,1.56619272149405,1.62112525775473,0.966114563943836,0.333986857662607,NA,"Tidak Signfikan","Tidak Signifikan"
"AL079342.1",2.13463717239703,1.56619508098703,1.62159782675327,0.965834472116202,0.334127016000382,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2368P22.1",1.82150778193176,-2.02654498758745,2.13702126924703,-0.948303611550621,0.342974912832625,NA,"Tidak Signfikan","Tidak Signifikan"
"CTC-428G20.6",1.81681022659712,1.78484471524127,1.85898825488384,0.960116187152996,0.336996742515745,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-307C12.13",1.81784110562266,1.76723110446462,1.83960712850074,0.960656803882301,0.336724757190048,NA,"Tidak Signfikan","Tidak Signifikan"
"AL359878.1",2.13086286286327,1.56333325401599,1.6330084385166,0.957333236707643,0.33839908460651,NA,"Tidak Signfikan","Tidak Signifikan"
"AGBL5-AS1",2.3164365882446,-1.60282986841907,1.67779663222792,-0.955318325016963,0.33941674320995,NA,"Tidak Signfikan","Tidak Signifikan"
"ACCS",1.97772132648977,1.96629264482528,2.10763841424134,0.932936423790259,0.350852794754076,NA,"Tidak Signfikan","Tidak Signifikan"
"ATP1A2",1.81016372097058,-2.0237250760064,2.16872474410964,-0.933140584808161,0.350747386893924,NA,"Tidak Signfikan","Tidak Signifikan"
"TSPAN1",2.00272044616206,-1.62063250038162,1.70414734950265,-0.950993176062268,0.341607839951781,NA,"Tidak Signfikan","Tidak Signifikan"
"PKD2L1",1.81577710260326,-1.82638175012046,1.92730439429874,-0.947635337481288,0.34331512993696,NA,"Tidak Signfikan","Tidak Signifikan"
"IGF1",1.80557028166936,1.97910516833809,2.12792904087414,0.930061637546468,0.352339171881749,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-546B15.1",1.66212646041468,-2.03738411516948,2.1895382800641,-0.930508561425944,0.352107833440671,NA,"Tidak Signfikan","Tidak Signifikan"
"AC226150.4",2.46162503003594,-1.60306491804308,1.71743621509943,-0.933405796354577,0.350610488771297,NA,"Tidak Signfikan","Tidak Signifikan"
"PADI4",1.66401361518156,-2.03441943757878,2.18876985224391,-0.929480747138904,0.352639998332293,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-616K22.2",2.12897570809639,1.56194968530206,1.65759735320614,0.942297405507387,0.346040396121667,NA,"Tidak Signfikan","Tidak Signifikan"
"CP",1.80759463279513,1.79968935549148,1.9140975129121,0.940228668263323,0.347100279592423,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-522N14.2",2.30373298706613,1.55973196771032,1.68709976247936,0.924504882519895,0.355223510584256,NA,"Tidak Signfikan","Tidak Signifikan"
"CTB-133G6.2",2.15758597418011,-1.61039365284104,1.74395456423886,-0.923414913360364,0.355791022856617,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2523D13.2",2.29654174438991,1.57724565529877,1.68504941069633,0.936023386190785,0.349261146979019,NA,"Tidak Signfikan","Tidak Signifikan"
"HCRT",1.66842402042425,-2.03453027979169,2.21531994808371,-0.918391170337087,0.358414111668924,NA,"Tidak Signfikan","Tidak Signifikan"
"RPEL1",2.30184583229924,1.55783929720314,1.6960399634214,0.918515678168652,0.358348954722555,NA,"Tidak Signfikan","Tidak Signifikan"
"ANGPTL1",2.29743542705656,1.55782394450917,1.70495413765152,0.913704310342904,0.360872238517514,NA,"Tidak Signfikan","Tidak Signifikan"
"CCDC50",1.81627824692162,1.98221613110446,2.18411238190154,0.907561418327154,0.364109986159033,NA,"Tidak Signfikan","Tidak Signifikan"
"AC108004.3",2.14687800892786,-1.61416188251925,1.76461448799515,-0.914739107890457,0.360328608416799,NA,"Tidak Signfikan","Tidak Signifikan"
"XCL2",2.14687800892786,-1.61416188251925,1.76461448799515,-0.914739107890457,0.360328608416799,NA,"Tidak Signfikan","Tidak Signifikan"
"PAQR9",2.15901163652226,-1.62561820490586,1.78383341300025,-0.911306063143933,0.3621341326679,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-190A12.8",2.32973701900052,-1.62181902099508,1.7790743065163,-0.911608365684766,0.361974916977457,NA,"Tidak Signfikan","Tidak Signifikan"
"SLC2A14",1.96409532744509,1.97377370741984,2.19020711900479,0.901181303947501,0.367491929793805,NA,"Tidak Signfikan","Tidak Signifikan"
"BACH1-AS1",1.84246222001153,-2.04595220353324,2.26984173388607,-0.901363373925846,0.36739514848912,NA,"Tidak Signfikan","Tidak Signifikan"
"COL24A1",2.1394803548649,-1.59100249438292,1.7365992901428,-0.916159820756401,0.359583075851483,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-557J10.4",2.32230137102899,1.54338378148105,1.69075787938033,0.91283548064653,0.36132907468028,NA,"Tidak Signfikan","Tidak Signifikan"
"AC011841.1",2.15394708531454,-1.44197463654114,1.5940852030317,-0.904578145383147,0.365688917666776,NA,"Tidak Signfikan","Tidak Signifikan"
"AC007050.17",2.12969478747884,1.57409678377996,1.7692109806133,0.889716829156408,0.373617955178597,NA,"Tidak Signfikan","Tidak Signifikan"
"NEFH",2.28758373754565,1.57419194504159,1.77531918995842,0.886709248649791,0.375235457695905,NA,"Tidak Signfikan","Tidak Signifikan"
"MPV17L",1.81242760879796,-1.60268125252014,1.8080137646916,-0.886431997266081,0.375384783351497,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-354P11.3",1.80776923607933,1.75974318663857,1.97109972348565,0.892772276141704,0.371979135891506,NA,"Tidak Signfikan","Tidak Signifikan"
"CTA-85E5.10",1.97913427644714,1.55970359370134,1.76985615839784,0.881260087889437,0.37817706324657,NA,"Tidak Signfikan","Tidak Signifikan"
"A2ML1",1.97031346596176,1.55970348519838,1.77024582612637,0.881066043020311,0.37828207516888,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-1C8.5",1.97220062072865,1.56169208030864,1.77927837060778,0.87771093388562,0.380100609352717,NA,"Tidak Signfikan","Tidak Signifikan"
"CTF1",2.46011685329789,1.40822435356159,1.59712789080875,0.881722973886888,0.377926634162277,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2666L21.1",1.96842631119488,1.55770712201706,1.77982265163837,0.875203560637434,0.381463156191411,NA,"Tidak Signfikan","Tidak Signifikan"
"FAM211B",1.66478513155867,-1.61828056869643,1.84788903728822,-0.875745532356885,0.381168386417078,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-77C3.3",2.00364593693126,-1.63039205884521,1.86325164422323,-0.875025155029398,0.381560218752689,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-118M9.3",2.33972412917962,-1.45431644116437,1.65510292121229,-0.878686408274327,0.379571330147622,NA,"Tidak Signfikan","Tidak Signifikan"
"SIX4",2.16568592959233,-1.44817605983616,1.64958725031762,-0.87790206887045,0.379996866379855,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC01143",1.82519733210129,-1.62248798572447,1.86270435298734,-0.871038918829165,0.383732903250277,NA,"Tidak Signfikan","Tidak Signifikan"
"EPHA5",2.00845112549056,-1.63431172567701,1.88139896615573,-0.86866834471394,0.385028560491444,NA,"Tidak Signfikan","Tidak Signifikan"
"AC005614.3",1.80801411065227,1.55969439227264,1.80008094246264,0.866457921685938,0.386239092106679,NA,"Tidak Signfikan","Tidak Signifikan"
"ART4",1.80801411065227,1.55969439227264,1.80008094246264,0.866457921685938,0.386239092106679,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-424N24.2",2.13466186693755,1.39384298131796,1.60398977210393,0.868984955863952,0.38485535942784,NA,"Tidak Signfikan","Tidak Signifikan"
"APOBEC4",1.96550827740246,1.572778422256,1.81582735929483,0.866149754934182,0.386408043069924,NA,"Tidak Signfikan","Tidak Signifikan"
"DOK7",2.14387746073954,1.38407929919769,1.595858142012,0.867294694159157,0.385780563092217,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-90P5.5",2.45548626802278,1.39071389537497,1.61111829592647,0.863197878697813,0.388028679826297,NA,"Tidak Signfikan","Tidak Signifikan"
"UBE2F-SCLY",1.81053736112807,1.55766583623411,1.8096652259564,0.860748062068161,0.389376816043831,NA,"Tidak Signfikan","Tidak Signifikan"
"CTC-339F2.2",1.80612695588539,1.55766553538571,1.80989603364145,0.860638128617662,0.389437379248942,NA,"Tidak Signfikan","Tidak Signifikan"
"CCDC108",1.65942017588034,1.96698830601058,2.29468227652038,0.857194185939016,0.391337575132988,NA,"Tidak Signfikan","Tidak Signifikan"
"hsa-mir-490",1.65942017588034,1.96698830601058,2.29468227652038,0.857194185939016,0.391337575132988,NA,"Tidak Signfikan","Tidak Signifikan"
"COL2A1",2.15128532126754,1.54267114496131,1.80156601227855,0.856294542885053,0.391834879010767,NA,"Tidak Signfikan","Tidak Signifikan"
"TSIX",1.81431476356484,-1.5983196686908,1.86374973790814,-0.857582773148901,0.391122890792321,NA,"Tidak Signfikan","Tidak Signifikan"
"NCAN",1.80865020636119,1.55555956979727,1.84386034089513,0.843642837419074,0.398869018992901,NA,"Tidak Signfikan","Tidak Signifikan"
