"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"PRRG2",9.75148337356902,0.230260639922052,0.752131507181535,0.306144122036462,0.759494915096394,NA,"Tidak Signfikan","Tidak Signifikan"
"AC007050.17",2.12969478747884,1.31409251228657,1.78892154737177,0.734572465862013,0.462599911951423,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-290F24.6",8.43528937354959,-1.54930874226946,0.870240406596005,-1.78032269074894,0.0750231657292014,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-16C1.1",2.6420401661363,-1.02869693347978,1.70467164332717,-0.603457526560348,0.546204362720106,NA,"Tidak Signfikan","Tidak Signifikan"
"RP5-1042K10.10",2.46911226706745,0.389949575413911,1.63378412004457,0.238678764611369,0.811354684297261,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-80H5.9",6.27524508231109,-2.08305741989719,1.04513627052935,-1.99309647807185,0.046250883592284,NA,"Tidak Signfikan","Tidak Signifikan"
"FAM27B",2.48146382972595,-1.0378136636126,1.56814980504351,-0.661807730533629,0.508094451149726,NA,"Tidak Signfikan","Tidak Signifikan"
"RP5-1065P14.2",3.31366766386052,-1.47221532718589,1.33739791581168,-1.10080575854075,0.270981204964063,NA,"Tidak Signfikan","Tidak Signifikan"
"CCR10",7.25952815145321,-0.142271542083163,0.925485291988138,-0.153726421494537,0.87782545106596,NA,"Tidak Signfikan","Tidak Signifikan"
"NEFH",2.28758373754565,1.57059404503829,1.77594758636877,0.884369593502271,0.37649673143028,NA,"Tidak Signfikan","Tidak Signifikan"
"MPV17L",1.81242760879796,-1.01580112640856,1.70991545683755,-0.594065117282034,0.552468560727664,NA,"Tidak Signfikan","Tidak Signifikan"
"AC092614.2",5.30046081622522,-2.67196148469964,1.2593362727218,-2.12172200751809,0.0338610894135912,NA,"Tidak Signfikan","Tidak Signifikan"
"RP5-1160K1.3",6.58211529243751,0.2469013751368,0.957825574186535,0.257772794745525,0.796582261746134,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-354P11.3",1.80776923607933,-0.0478517281790523,2.15297382574251,-0.0222258754876174,0.982267777032236,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-498E2.8",5.10934292423907,0.484908696016243,1.11324485436614,0.43558134952471,0.663140504866377,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-231G3.1",4.14288675509455,-1.82721749612321,1.24126525076001,-1.47206046008654,0.14100455163069,NA,"Tidak Signfikan","Tidak Signifikan"
"AF196972.9",4.7584309606786,-2.18851330977376,1.45773597077979,-1.50130980756622,0.133275449462667,NA,"Tidak Signfikan","Tidak Signifikan"
"SPRY3",6.09108172825114,0.283700530683661,1.05147721594035,0.269811391424154,0.787305358651175,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-752D24.3",3.98129627270247,-0.488964215807353,1.24751714433099,-0.391949896664203,0.695095234385229,NA,"Tidak Signfikan","Tidak Signifikan"
"SIX2",4.96392519720055,-0.0115865308545642,1.0710884289218,-0.0108175296658071,0.991369028425156,NA,"Tidak Signfikan","Tidak Signifikan"
"CTA-85E5.10",1.97913427644714,0.986426497336765,1.81759650932602,0.542709282437246,0.587329982097654,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC00928",3.46812642640622,0.636490379637261,1.22294665961338,0.520456370385345,0.602745529519902,NA,"Tidak Signfikan","Tidak Signifikan"
"A2ML1",1.97031346596176,0.974309440925509,1.81917745173027,0.535576911421597,0.592250989294159,NA,"Tidak Signfikan","Tidak Signifikan"
"AC004112.4",3.48530655495223,0.627532580307207,1.24510297654873,0.504000546241281,0.614260993129558,NA,"Tidak Signfikan","Tidak Signifikan"
"POTEE",5.97202685919717,0.268347544958311,0.972946257949447,0.275809216352682,0.782694604561166,NA,"Tidak Signfikan","Tidak Signifikan"
"FNDC9",8.07330025598993,1.39481471546315,0.885917173769464,1.57443015753763,0.115388036366996,NA,"Tidak Signfikan","Tidak Signifikan"
"AC114730.11",4.78034533205474,-0.832912799941399,1.13628308157923,-0.733015226085916,0.463549142830083,NA,"Tidak Signfikan","Tidak Signifikan"
"ZNF205-AS1",6.58929687064256,-1.71218353849896,1.11550798486243,-1.53489133357492,0.124810522668139,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-1C8.5",1.97220062072865,0.974265473429978,1.82810325809139,0.532937879256968,0.594076582910537,NA,"Tidak Signfikan","Tidak Signifikan"
"CTF1",2.46011685329789,0.412284008764246,1.67668353819245,0.245892560744474,0.805765402732653,NA,"Tidak Signfikan","Tidak Signifikan"
"GDAP1L1",5.61221161574481,0.0817653487104745,0.973787918799876,0.0839662796507524,0.933083242000435,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2666L21.1",1.96842631119488,0.974264173760726,1.82837112751825,0.532859089217379,0.594131126753573,NA,"Tidak Signfikan","Tidak Signifikan"
"SNAP25-AS1",2.47207363263977,-1.00775310132071,1.55998560998656,-0.646001536725324,0.51827836019568,NA,"Tidak Signfikan","Tidak Signifikan"
"ADAMTSL2",7.44753732003251,0.0643773330225022,0.848243875543431,0.0758948397726522,0.939502762285321,NA,"Tidak Signfikan","Tidak Signifikan"
"AP001462.6",8.92888384845268,-0.0865900253367355,0.778085844856854,-0.111285953740317,0.911389593507273,NA,"Tidak Signfikan","Tidak Signifikan"
"FAM211B",1.66478513155867,-1.61267391437327,1.84788903942992,-0.872711445309937,0.382820377706932,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-142L1.1",2.62841416709163,-1.02763486754705,1.73117948236319,-0.593603885683909,0.552777081518053,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-77C3.3",2.00364593693126,-0.61413972892547,1.71640623176233,-0.35780558096372,0.720488813718069,NA,"Tidak Signfikan","Tidak Signifikan"
"ACR",3.95717100975001,1.73974754917517,1.23051630952699,1.41383542477703,0.157410229691922,NA,"Tidak Signfikan","Tidak Signifikan"
"TLR6",4.29702346654274,0.184926138691056,1.28609832306692,0.143788492197134,0.88566749033687,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-118M9.3",2.33972412917962,-1.4362534314768,1.65330036030357,-0.868718997444049,0.385000847884584,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-33O4.1",9.57435625925916,-1.27315963009046,0.882055775122631,-1.4434003676394,0.14890772060859,NA,"Tidak Signfikan","Tidak Signifikan"
"JAM2",6.60134446664982,-0.304932088517445,1.01303460330594,-0.301008561328831,0.763407966120671,NA,"Tidak Signfikan","Tidak Signifikan"
"WNT5A-AS1",3.96955742842468,-0.488045679313093,1.26072154437522,-0.387116157005913,0.698670216797515,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-770J1.3",6.43983467797355,-0.490568350320042,1.02177138421418,-0.480115569783083,0.63114521767753,NA,"Tidak Signfikan","Tidak Signifikan"
"SIX4",2.16568592959233,-2.01710654422656,1.74954053435186,-1.15293501614915,0.248937058264353,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-385F5.4",6.77017427438608,0.350678551808527,0.956040933687479,0.366802863195354,0.713766071765649,NA,"Tidak Signfikan","Tidak Signifikan"
"STK24-AS1",2.67015890738344,-0.730619467736378,1.59543194027539,-0.457944616308901,0.646992231620808,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-109A6.3",5.92676106972949,-1.15354757630196,1.11373654591011,-1.03574546470442,0.300320905764825,NA,"Tidak Signfikan","Tidak Signifikan"
"UPB1",6.44117540997884,0.534880006153844,0.950075792862311,0.562986669244989,0.573443961466281,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-3105H18.13",2.80040332101262,0.954889630360958,1.59930146996672,0.597066687108607,0.550462858053048,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC01143",1.82519733210129,-1.03160845758612,1.76681671765584,-0.583879724069416,0.55930123554084,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-304F15.7",6.28383288267362,-0.679294639307098,1.04305266418903,-0.651256319675141,0.514881040018886,NA,"Tidak Signfikan","Tidak Signifikan"
"EPHA5",2.00845112549056,-0.628661325216911,1.73762158901045,-0.361794149654255,0.717505864322437,NA,"Tidak Signfikan","Tidak Signifikan"
"TMEM221",3.9577458069384,-2.23799299402016,1.32488605957779,-1.68919657493668,0.0911817651590211,NA,"Tidak Signfikan","Tidak Signifikan"
"AC005614.3",1.80801411065227,0.561624238169584,1.89445418874099,0.296457017280964,0.76688108758857,NA,"Tidak Signfikan","Tidak Signifikan"
"ART4",1.80801411065227,0.561624238169584,1.89445418874099,0.296457017280964,0.76688108758857,NA,"Tidak Signfikan","Tidak Signifikan"
"SLC39A5",3.61443533019164,1.15956268170959,1.32744921119782,0.873526965798763,0.38237591479524,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-424N24.2",2.13466186693755,-0.599003483993383,1.83112060947605,-0.32712399221195,0.743574106056121,NA,"Tidak Signfikan","Tidak Signifikan"
"PLAC8L1",4.80205980782367,0.457330350945463,1.07872586440088,0.423954190807749,0.671599221948672,NA,"Tidak Signfikan","Tidak Signifikan"
"APOBEC4",1.96550827740246,0.995479984755606,1.86284351330434,0.534387337232536,0.593073578033294,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-480D4.6",7.07392571087233,-0.287113779006383,0.955690530586908,-0.300425472281347,0.763852636455569,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-723D22.3",5.42277144695203,-0.374421443724988,1.11213832333503,-0.336668052767204,0.73636714901784,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-184I16.4",2.63534782281012,-1.01174234262317,1.74045392878203,-0.581309465244614,0.561031902463305,NA,"Tidak Signfikan","Tidak Signifikan"
"ODF2-AS1",5.59678851417943,-0.1931116524307,1.0967112812287,-0.176082489289567,0.860229137505808,NA,"Tidak Signfikan","Tidak Signifikan"
"DOK7",2.14387746073954,-0.610339387968439,1.82407958537567,-0.334601293091463,0.737925869341608,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC01122",4.76070985084847,0.856811974437779,1.13892935656842,0.752295978232878,0.451873085893428,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-90P5.5",2.45548626802278,0.395155957188953,1.69031169112956,0.233776976910624,0.815158124121139,NA,"Tidak Signfikan","Tidak Signifikan"
"UBE2F-SCLY",1.81053736112807,0.569023442047686,1.90250021576022,0.299092445474603,0.764869510250922,NA,"Tidak Signfikan","Tidak Signifikan"
"CTC-339F2.2",1.80612695588539,0.561592625786881,1.90365850006166,0.295007022409056,0.767988515216371,NA,"Tidak Signfikan","Tidak Signifikan"
"CCDC108",1.65942017588034,2.30931438649276,2.27096262549534,1.01688788735088,0.309206766147505,NA,"Tidak Signfikan","Tidak Signifikan"
"hsa-mir-490",1.65942017588034,2.30931438649276,2.27096262549534,1.01688788735088,0.309206766147505,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2329K10.1",3.60718936056305,-1.00390839764877,1.46612028665004,-0.684738085128482,0.493509211612237,NA,"Tidak Signfikan","Tidak Signifikan"
"AC096677.1",3.9505960368359,0.286240305501513,1.24877092107916,0.22921762564278,0.818699773960716,NA,"Tidak Signfikan","Tidak Signifikan"
"CCNA1",4.46910177914404,0.247796100618617,1.08953835633388,0.227432195643309,0.820087687642631,NA,"Tidak Signfikan","Tidak Signifikan"
"SAMD4A",5.75441280871587,0.190378843020456,0.980706547403092,0.194124168462604,0.846078657881884,NA,"Tidak Signfikan","Tidak Signifikan"
"KCNH4",6.91542362893581,0.493581561903517,0.884422237047075,0.558083618014283,0.576787286558141,NA,"Tidak Signfikan","Tidak Signifikan"
"NYAP1",6.9532441059608,-0.209257714041761,0.889590512458253,-0.2352292556083,0.814030800273977,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2616J11.3",3.93595716403242,-0.287310746342585,1.36673236767098,-0.210217269407459,0.833498101661949,NA,"Tidak Signfikan","Tidak Signifikan"
"COL2A1",2.15128532126754,1.29532277700013,1.81995188802377,0.7117346263514,0.476629121359847,NA,"Tidak Signfikan","Tidak Signifikan"
"TSIX",1.81431476356484,-1.01575792905357,1.76961458782932,-0.573999522856296,0.565968124156332,NA,"Tidak Signfikan","Tidak Signifikan"
"AC024580.1",6.10751274500284,-0.889857980003385,1.08516555775242,-0.820020478576974,0.412204432991631,NA,"Tidak Signfikan","Tidak Signifikan"
"SLC5A2",7.76148986092426,-0.132942396436815,0.898217047422004,-0.148006984301151,0.882337256277872,NA,"Tidak Signfikan","Tidak Signifikan"
"RP5-983L19.2",6.41762003063167,-1.01320230202634,1.04518324918909,-0.969401588489327,0.332344860088133,NA,"Tidak Signfikan","Tidak Signifikan"
"FAM150B",3.62593286207712,1.13792518244703,1.33589199974106,0.851809265021118,0.39431996320724,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-78O7.2",4.62117266689274,-0.0325022261195306,1.19587155889843,-0.0271786931277719,0.978317209848897,NA,"Tidak Signfikan","Tidak Signifikan"
"SLC10A5",5.61038710443763,-1.60542467756921,1.08411648003422,-1.48085995106221,0.138643897012975,NA,"Tidak Signfikan","Tidak Signifikan"
"NPPA-AS1",9.38477716340618,-0.113615718646252,0.824112505965819,-0.137864330202222,0.890347641534301,NA,"Tidak Signfikan","Tidak Signifikan"
"DLGAP1-AS2",8.41507133487934,-1.18630088215835,0.904090734703005,-1.31214803627873,0.189470190825908,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-197P3.4",8.91785738348431,-0.113855140841906,0.868162703045385,-0.131144934518057,0.895660655492302,NA,"Tidak Signfikan","Tidak Signifikan"
"LINC00926",7.93744609562496,-0.602053298594498,0.832188205073079,-0.723458101093403,0.469398486662916,NA,"Tidak Signfikan","Tidak Signifikan"
"ZNF283",8.1109421090717,0.128906853222676,0.822324576809471,0.156759091066961,0.87543471476235,NA,"Tidak Signfikan","Tidak Signifikan"
"TXNDC12-AS1",3.28582099764658,0.782356516611652,1.37686566345356,0.568215576419626,0.569888596003235,NA,"Tidak Signfikan","Tidak Signifikan"
"NCAN",1.80865020636119,0.569116011816894,1.93491261093721,0.294130085565587,0.768658502194847,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-473M20.5",5.10337270820896,-0.875373986286738,1.17668233764408,-0.743933989898573,0.456916410897787,NA,"Tidak Signfikan","Tidak Signifikan"
"COL20A1",2.47910471511788,-2.03162387980673,2.03827123949623,-0.99673872664212,0.318891346790248,NA,"Tidak Signfikan","Tidak Signifikan"
"CCR1",2.96914539418729,-2.47267363018081,1.57722691097171,-1.56773487250318,0.116943019669723,NA,"Tidak Signfikan","Tidak Signifikan"
"SPIB",6.11656644790542,-0.178028760171945,1.0217710361405,-0.174235473383947,0.861680408162972,NA,"Tidak Signfikan","Tidak Signifikan"
"MEST",2.13213861646175,-0.607646410877402,1.87155007974109,-0.32467547486705,0.745426698134624,NA,"Tidak Signfikan","Tidak Signifikan"
"AC017076.5",3.97189053127992,-0.177482503288714,1.14880606438332,-0.154493006949773,0.877221024670796,NA,"Tidak Signfikan","Tidak Signifikan"
"SCN1B",5.92473315642308,-0.335197981286236,1.04873831862403,-0.319620228739258,0.749256237841865,NA,"Tidak Signfikan","Tidak Signifikan"
"LOX",3.30181144917065,0.485986252887409,1.31910752307006,0.368420499760577,0.712559714188864,NA,"Tidak Signfikan","Tidak Signifikan"
"RP5-901A4.1",10.8769568712818,-0.438906811976506,0.765764999809804,-0.573161233649382,0.566535529851222,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-676J12.4",5.7603053339544,-0.538592210344447,1.06650167818798,-0.505008310216196,0.613552999195387,NA,"Tidak Signfikan","Tidak Signifikan"
"LRRN4CL",2.46029145658208,0.377283801002872,1.72386408247206,0.218859366488939,0.826759599932531,NA,"Tidak Signfikan","Tidak Signifikan"
"ZNF600",2.13946705549685,-0.61945933268246,1.86992095411922,-0.331275678427937,0.740436260894635,NA,"Tidak Signfikan","Tidak Signifikan"
"FAM157A",4.59666409931162,-0.0198731050740962,1.23863348182801,-0.0160443790400102,0.987198986889273,NA,"Tidak Signfikan","Tidak Signifikan"
"TTC23L",2.13088755740379,-0.598708302076837,1.88539193309187,-0.317551110497758,0.750825464021856,NA,"Tidak Signfikan","Tidak Signifikan"
"GOLGA8R",2.15017502074911,-0.60171918652395,1.87211643930431,-0.321411197450705,0.747898798593399,NA,"Tidak Signfikan","Tidak Signifikan"
"ASCL3",2.31161810031726,-0.0408729195732443,1.76389864279792,-0.0231719207564053,0.981513136582092,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-305K5.1",2.31161810031726,-0.0408729195732443,1.76389864279792,-0.0231719207564053,0.981513136582092,NA,"Tidak Signfikan","Tidak Signifikan"
"MPRIP-AS1",4.92409612934819,0.558717440532322,1.11054613511943,0.503101512727552,0.614892903215688,NA,"Tidak Signfikan","Tidak Signifikan"
"IL36A",2.30308193400409,-1.40478098837876,1.70230021822946,-0.825225170822014,0.409243765638324,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-474N24.6",2.13591292599551,-0.607765657297382,1.89618606529387,-0.320520052552539,0.748574131787459,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-374P20.4",7.72030311206078,-1.11353958798573,0.979658254255688,-1.13666126238253,0.255679919132942,NA,"Tidak Signfikan","Tidak Signifikan"
"KCNK13",2.79940022943061,-0.0223259806758515,1.36658916337397,-0.0163370098887151,0.986965531854702,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-295P9.8",4.94497779021947,-0.401582914837435,1.06254272645188,-0.377945192075645,0.7054713095953,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-111F5.4",1.9803853355051,0.980346042435087,1.93272076032096,0.507236256039534,0.611989058666695,NA,"Tidak Signfikan","Tidak Signifikan"
"AC006994.2",2.96452239175184,-1.3379730469692,1.62775858790219,-0.821972654245704,0.41109246057233,NA,"Tidak Signfikan","Tidak Signifikan"
"AF131217.1",2.12087397699347,1.30450386530728,1.91490881180707,0.681235501797206,0.495722487423281,NA,"Tidak Signfikan","Tidak Signifikan"
"KISS1R",6.93833193089058,0.505094421143271,0.912437284675131,0.553566178877825,0.579875777710475,NA,"Tidak Signfikan","Tidak Signifikan"
"RP6-91H8.3",3.14044774610601,-0.757472833950617,1.51239558409054,-0.500843061113613,0.616481577447376,NA,"Tidak Signfikan","Tidak Signifikan"
"HAPLN2",7.42620614889223,0.466388137418336,0.843084984375605,0.55319231875983,0.580131726160778,NA,"Tidak Signfikan","Tidak Signifikan"
"SP6",7.23751509189376,1.07616291418427,0.978687086096454,1.09959856370089,0.271507068054982,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-10C24.1",1.96795210638537,-1.60125118497835,2.14861169023609,-0.745249219416842,0.45612107323753,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-284F21.7",1.96795210638537,-1.60125118497835,2.14861169023609,-0.745249219416842,0.45612107323753,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-3093M3.1",6.11165007474005,0.0723134906095928,0.946097624219045,0.0764334343078854,0.9390742706652,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-288L9.4",4.28996103444046,0.401373135503695,1.2114541430708,0.331315170119682,0.740406433697511,NA,"Tidak Signfikan","Tidak Signifikan"
"LA16c-313D11.9",3.95709818755213,-1.24235636167451,1.38048953735656,-0.89993899124614,0.368152718643898,NA,"Tidak Signfikan","Tidak Signifikan"
"ZNF544",9.3881879942581,-1.27085543696226,0.878011595204154,-1.44742443482966,0.147778086245947,NA,"Tidak Signfikan","Tidak Signifikan"
"RP4-575N6.4",3.45163305487309,-1.16251356069941,1.39262777883421,-0.834762582197353,0.403851397452341,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-775D22.3",8.7524422747214,-0.397385191926206,0.805361111188891,-0.493424857998889,0.621712421722241,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-455O6.2",4.95004102421489,0.968789733101819,1.16344648270566,0.832689554270551,0.405019837211157,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-700F16.3",3.3224257858968,-0.767126203828642,1.62839888598674,-0.471092316772126,0.637574811583613,NA,"Tidak Signfikan","Tidak Signifikan"
"RP11-390F4.10",2.12544627313557,-0.586273582926053,1.91483376382032,-0.306174663306734,0.759471662408048,NA,"Tidak Signfikan","Tidak Signifikan"
"CTD-2530N21.4",7.44275018172932,0.460980020431785,0.856128313701146,0.538447348434153,0.590268245427612,NA,"Tidak Signfikan","Tidak Signifikan"
